operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
verifyChannelToken,POST,https://api.line.me,/v2/oauth/verify,200,VerifyChannelAccessTokenResponse,expires_in,integer,true,,,Number of seconds before the channel access token expires.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
verifyChannelToken,POST,https://api.line.me,/v2/oauth/verify,200,VerifyChannelAccessTokenResponse,scope,string,false,,,Permissions granted to the channel access token.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,available,boolean,false,,,true if friend demographic information is available.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,genders,array<GenderTile>,false,,,Percentage per gender.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,ages,array<AgeTile>,false,,,Percentage per age group.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,areas,array<AreaTile>,false,,,Percentage per area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,appTypes,array<AppTypeTile>,false,,,Percentage by OS.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,subscriptionPeriods,array<SubscriptionPeriodTile>,false,,,Percentage per friendship duration.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,status,string,false,ready|unready|out_of_service,,Status of the counting process.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,broadcast,integer,false,,,Number of messages sent to all of this LINE Official Account's friends (broadcast messages).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,targeting,integer,false,,,"Number of messages sent to some of this LINE Official Account's friends, based on specific attributes (targeted messages).",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,autoResponse,integer,false,,,Number of auto-response messages sent.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,welcomeResponse,integer,false,,,Number of greeting messages sent.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,chat,integer,false,,,Number of messages sent from LINE Official Account Manager [Chat screen](https://www.linebiz.com/jp/manual/OfficialAccountManager/chats/) (only available in Japanese).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiBroadcast,integer,false,,,Number of broadcast messages sent with the `Send broadcast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiPush,integer,false,,,Number of push messages sent with the `Send push message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiMulticast,integer,false,,,Number of multicast messages sent with the `Send multicast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiNarrowcast,integer,false,,,Number of narrowcast messages sent with the `Send narrowcast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiReply,integer,false,,,Number of replies sent with the `Send reply message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,status,string,false,ready|unready|out_of_service,,Calculation status.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,followers,integer,false,,,"The number of times, as of the specified date, that a user added this LINE Official Account as a friend for the first time. The number doesn't decrease even if a user later blocks the account or when they delete their LINE account.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,targetedReaches,integer,false,,,"The number of users, as of the specified date, that the LINE Official Account can reach through targeted messages based on gender, age, and/or region. This number only includes users who are active on LINE or LINE services and whose demographics have a high level of certainty.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,blocks,integer,false,,,The number of users blocking the account as of the specified date. The number decreases when a user unblocks the account.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview,GetMessageEventResponseOverview,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages,array<GetMessageEventResponseMessage>,false,,,Array of information about individual message bubbles.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks,array<GetMessageEventResponseClick>,false,,,Array of information about opened URLs in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview,GetStatisticsPerUnitResponseOverview,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages,array<GetStatisticsPerUnitResponseMessage>,true,,,Array of information about individual message bubbles.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks,array<GetStatisticsPerUnitResponseClick>,true,,,Array of information about opened URLs in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,richMenuId,string,true,,,Rich menu ID.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,metricsFrom,string,false,,,Start date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,metricsTo,string,false,,,End date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260215).,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,impression,GetRichMenuInsightSummaryResponseImpression,false,,,,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks,array<GetRichMenuInsightSummaryResponseClick>,false,,,Click metrics for each tappable area of the rich menu.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,richMenuId,string,true,,,Rich menu ID.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,metricsFrom,string,false,,,Start date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,metricsTo,string,false,,,End date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260215).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression,GetRichMenuInsightDailyResponseImpression,false,,,,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks,array<GetRichMenuInsightDailyResponseClick>,false,,,Daily click metrics for each tappable area of the rich menu.,openapi,
addLIFFApp,POST,https://api.line.me,/liff/v1/apps,200,AddLiffAppResponse,liffId,string,true,,,,openapi,https://developers.line.biz/en/reference/liff-server/#add-liff-app
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps,array<LiffApp>,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. `READ`: Can use only. `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: `true`: Accounts are specified with IFAs. `false` (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. `READ`: Can use only. `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: `true`: Accounts are specified with IFAs. `false` (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,requestId,string,false,,,The request ID that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,clickUrl,string,false,,,The URL that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. - `READ`: Can use only. - `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: true: Accounts are specified with IFAs. false (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,requestId,string,false,,,The request ID that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup,AudienceGroup,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs,array<AudienceGroupJob>,false,,50,An array of jobs. This array is used to keep track of each attempt to add new user IDs or IFAs to an audience for uploading user IDs. Empty array is returned for any other type of audience. Max: 50,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,adaccount,Adaccount,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups,array<AudienceGroup>,false,,,"An array of audience data. If there are no audiences that match the specified filter, an empty array will be returned.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,hasNextPage,boolean,false,,,true when this is not the last page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,totalCount,integer,false,,,The total number of audiences that can be returned with the specified filter.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,readWriteAudienceGroupTotalCount,integer,false,,,"Of the audiences you can get with the specified filter, the number of audiences with the update permission set to READ_WRITE.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,page,integer,false,,,The current page number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,size,integer,false,,,The maximum number of audiences on the current page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup,AudienceGroup,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs,array<AudienceGroupJob>,false,,50,An array of jobs. This array is used to keep track of each attempt to add new user IDs or IFAs to an audience for uploading user IDs. Empty array is returned for any other type of audience. Max: 50,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,owner,DetailedOwner,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups,array<AudienceGroup>,false,,,"An array of audience data. If there are no audiences that match the specified filter, an empty array will be returned.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,hasNextPage,boolean,false,,,true when this is not the last page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,totalCount,integer,false,,,The total number of audiences that can be returned with the specified filter.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,readWriteAudienceGroupTotalCount,integer,false,,,"Of the audiences you can get with the specified filter, the number of audiences with the update permission set to READ_WRITE.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,page,integer,false,,,The current page number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,size,integer,false,,,The maximum number of audiences on the current page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getWebhookEndpoint,GET,https://api.line.me,/v2/bot/channel/webhook/endpoint,200,GetWebhookEndpointResponse,endpoint,string,true,,,Webhook URL,openapi,https://developers.line.biz/en/reference/messaging-api/#get-webhook-endpoint-information
getWebhookEndpoint,GET,https://api.line.me,/v2/bot/channel/webhook/endpoint,200,GetWebhookEndpointResponse,active,boolean,true,,,Webhook usage status. Send a webhook event from the LINE Platform to the webhook URL only if enabled. `true`: Webhook usage is enabled. `false`: Webhook usage is disabled.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-webhook-endpoint-information
