operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
verifyChannelToken,POST,https://api.line.me,/v2/oauth/verify,200,VerifyChannelAccessTokenResponse,expires_in,integer,true,,,Number of seconds before the channel access token expires.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
verifyChannelToken,POST,https://api.line.me,/v2/oauth/verify,200,VerifyChannelAccessTokenResponse,scope,string,false,,,Permissions granted to the channel access token.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,available,boolean,false,,,true if friend demographic information is available.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,genders,array<GenderTile>,false,,,Percentage per gender.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,genders.gender,string,false,male|female|unknown,,users' gender,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,genders.percentage,number,false,,,Percentage,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,ages,array<AgeTile>,false,,,Percentage per age group.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,ages.age,string,false,from0to14|from15to19|from20to24|from25to29|from30to34|from35to39|from40to44|from45to49|from50|from50to54|from55to59|from60to64|from65to69|from70|unknown,,users' age,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,ages.percentage,number,false,,,Percentage,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,areas,array<AreaTile>,false,,,Percentage per area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,areas.area,string,false,,,users' country and region,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,areas.percentage,number,false,,,Percentage,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,appTypes,array<AppTypeTile>,false,,,Percentage by OS.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,appTypes.appType,string,false,ios|android|others,,users' OS,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,appTypes.percentage,number,false,,,Percentage,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,subscriptionPeriods,array<SubscriptionPeriodTile>,false,,,Percentage per friendship duration.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,subscriptionPeriods.subscriptionPeriod,string,false,within7days|within30days|within90days|within180days|within365days|over365days|unknown,,"Subscription period. Possible values: `within7days`, `within90days`, `unknown` etc.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getFriendsDemographics,GET,https://api.line.me,/v2/bot/insight/demographic,200,GetFriendsDemographicsResponse,subscriptionPeriods.percentage,number,false,,,"Percentage. Possible values: [0.0,100.0] e.g. 0, 2.9, 37.6.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-demographic
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,status,string,false,ready|unready|out_of_service,,Status of the counting process.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,broadcast,integer,false,,,Number of messages sent to all of this LINE Official Account's friends (broadcast messages).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,targeting,integer,false,,,"Number of messages sent to some of this LINE Official Account's friends, based on specific attributes (targeted messages).",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,autoResponse,integer,false,,,Number of auto-response messages sent.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,welcomeResponse,integer,false,,,Number of greeting messages sent.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,chat,integer,false,,,Number of messages sent from LINE Official Account Manager [Chat screen](https://www.linebiz.com/jp/manual/OfficialAccountManager/chats/) (only available in Japanese).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiBroadcast,integer,false,,,Number of broadcast messages sent with the `Send broadcast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiPush,integer,false,,,Number of push messages sent with the `Send push message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiMulticast,integer,false,,,Number of multicast messages sent with the `Send multicast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiNarrowcast,integer,false,,,Number of narrowcast messages sent with the `Send narrowcast message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfMessageDeliveries,GET,https://api.line.me,/v2/bot/insight/message/delivery,200,GetNumberOfMessageDeliveriesResponse,apiReply,integer,false,,,Number of replies sent with the `Send reply message` Messaging API operation.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-delivery-messages
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,status,string,false,ready|unready|out_of_service,,Calculation status.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,followers,integer,false,,,"The number of times, as of the specified date, that a user added this LINE Official Account as a friend for the first time. The number doesn't decrease even if a user later blocks the account or when they delete their LINE account.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,targetedReaches,integer,false,,,"The number of users, as of the specified date, that the LINE Official Account can reach through targeted messages based on gender, age, and/or region. This number only includes users who are active on LINE or LINE services and whose demographics have a high level of certainty.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getNumberOfFollowers,GET,https://api.line.me,/v2/bot/insight/followers,200,GetNumberOfFollowersResponse,blocks,integer,false,,,The number of users blocking the account as of the specified date. The number decreases when a user unblocks the account.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-followers
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview,GetMessageEventResponseOverview,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.requestId,string,false,,,Request ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.timestamp,integer,false,,,UNIX timestamp for message delivery time in seconds.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.delivered,integer,false,,,"Number of messages delivered. This property shows values of less than 20. However, if all messages have not been sent, it will be null.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.uniqueImpression,integer,false,,,"Number of users who opened the message, meaning they displayed at least 1 bubble.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.uniqueClick,integer,false,,,Number of users who opened any URL in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.uniqueMediaPlayed,integer,false,,,Number of users who started playing any video or audio in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,overview.uniqueMediaPlayed100Percent,integer,false,,,Number of users who played the entirety of any video or audio in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages,array<GetMessageEventResponseMessage>,false,,,Array of information about individual message bubbles.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.seq,integer,false,,,Bubble's serial number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.impression,integer,false,,,Number of times the bubble was displayed.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.mediaPlayed,integer,false,,,Number of times audio or video in the bubble started playing.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.mediaPlayed25Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 25% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.mediaPlayed50Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 50% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.mediaPlayed75Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 75% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.mediaPlayed100Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 100% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.uniqueMediaPlayed,integer,false,,,Number of users that started playing audio or video in the bubble.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.uniqueMediaPlayed25Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 25% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.uniqueMediaPlayed50Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 50% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.uniqueMediaPlayed75Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 75% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,messages.uniqueMediaPlayed100Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 100% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks,array<GetMessageEventResponseClick>,false,,,Array of information about opened URLs in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks.seq,integer,false,,,The URL's serial number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks.url,string,false,,,URL.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks.click,integer,false,,,Number of times the URL was opened.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks.uniqueClick,integer,false,,,Number of users that opened the URL.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getMessageEvent,GET,https://api.line.me,/v2/bot/insight/message/event,200,GetMessageEventResponse,clicks.uniqueClickOfRequest,integer,false,,,"Number of users who opened this url through any link in the message. If a message contains two links to the same URL and a user opens both links, they're counted only once.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-insight-message-event-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview,GetStatisticsPerUnitResponseOverview,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview.uniqueImpression,integer,false,,,"Number of users who opened the message, meaning they displayed at least 1 bubble.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview.uniqueClick,integer,false,,,Number of users who opened any URL in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview.uniqueMediaPlayed,integer,false,,,Number of users who started playing any video or audio in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,overview.uniqueMediaPlayed100Percent,integer,false,,,Number of users who played the entirety of any video or audio in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages,array<GetStatisticsPerUnitResponseMessage>,true,,,Array of information about individual message bubbles.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.seq,integer,true,,,Bubble's serial number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.impression,integer,false,,,Number of times the bubble was displayed.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.mediaPlayed,integer,false,,,Number of times audio or video in the bubble started playing.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.mediaPlayed25Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 25% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.mediaPlayed50Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 50% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.mediaPlayed75Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 75% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.mediaPlayed100Percent,integer,false,,,Number of times audio or video in the bubble started playing and was played 100% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueImpression,integer,false,,,Number of users the bubble was displayed.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueMediaPlayed,integer,false,,,Number of users that started playing audio or video in the bubble.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueMediaPlayed25Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 25% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueMediaPlayed50Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 50% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueMediaPlayed75Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 75% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,messages.uniqueMediaPlayed100Percent,integer,false,,,Number of users that started playing audio or video in the bubble and played 100% of the total time.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks,array<GetStatisticsPerUnitResponseClick>,true,,,Array of information about opened URLs in the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks.seq,integer,true,,,The URL's serial number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks.url,string,true,,,URL.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks.click,integer,false,,,Number of times the URL in the bubble was opened.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks.uniqueClick,integer,false,,,Number of users that opened the URL in the bubble.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getStatisticsPerUnit,GET,https://api.line.me,/v2/bot/insight/message/event/aggregation,200,GetStatisticsPerUnitResponse,clicks.uniqueClickOfRequest,integer,false,,,"Number of users who opened this url through any link in the message. If another message bubble contains the same URL and a user opens both links, it's counted only once.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-statistics-per-unit-response
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,richMenuId,string,true,,,Rich menu ID.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,metricsFrom,string,false,,,Start date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,metricsTo,string,false,,,End date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260215).,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,impression,GetRichMenuInsightSummaryResponseImpression,false,,,,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,impression.metrics,GetRichMenuInsightSummaryResponseMetrics,true,,,,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,impression.metrics.count,integer,true,,,Number of impressions or clicks.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,impression.metrics.uniqueUsers,integer,true,,,Approximate number of unique users who triggered an impression or click.,openapi,
